,Screen Name,Twitter Handle,User ID #,Bio,Tweet Count,Follower Count,Following Count,List Count,Verified?,Account Created,URL
604,William Baxter (a.k.a.) JuStAvOiCe,anon_jumper,735589568502726656,"Single Father, Activist, Chef, and Upcoming Technical Analyst.
#OpIsisK #OpFuckTaliban #OpNewBlood #OpNice   #OpParis #Occupy #AnonFamily #BlackLivesMatter",2025,208,521,3,False,2016-05-25T21:53:14.000Z,https://twitter.com/anon_jumper
605,조영용,choyl201540,734850538504757248,Tech 테크 & 스타트업 IT 미디어,683,19,111,1,False,2016-05-23T20:56:36.000Z,https://twitter.com/choyl201540
606,Corey Hines,corster47,708873066000945152,,942,20,72,0,False,2016-03-13T04:31:23.000Z,https://twitter.com/corster47
607,kRaZeYsToCkS 🎯,kRaZeY21_89,702429956253589504,There is always something new to learn. Retweets FTW. #GLB #NFT #ETH #SOL #ADA #stocks #options #crypto https://t.co/rE7Zvg3k36 https://t.co/uy7dSkuj1W,6276,175,796,7,False,2016-02-24T09:48:46.000Z,https://twitter.com/kRaZeY21_89
608,Jim Warren,JimWarr49,4886765487,Texas transplant in Colorado,1967,19,125,0,False,2016-02-08T04:57:26.000Z,https://twitter.com/JimWarr49
609,Jack Rud,JRudodi,4733613560,THANK YOU,895,17,251,0,False,2016-01-09T14:03:45.000Z,https://twitter.com/JRudodi
610,S Michael Chandler,SandyCh21040030,4681432568,$SMIKECJ07,1216,33,541,3,False,2015-12-31T04:43:58.000Z,https://twitter.com/SandyCh21040030
611,THANIGAIVEL NARASIMH,vel654321,4659674041,,667,9,53,0,False,2015-12-27T06:04:02.000Z,https://twitter.com/vel654321
612,iamadog,mikepeake6059,4276774953,,1454,172,522,1,False,2015-11-25T17:53:46.000Z,https://twitter.com/mikepeake6059
613,Larry Stone,LarryStone7097,4253327061,,1131,6,99,0,False,2015-11-23T00:17:06.000Z,https://twitter.com/LarryStone7097
614,Grandma Corrina,GrandmaCorrina,4127413228,"#noonetotallkto Suiing ROBINHOOD!@GrandmaCorrina #Passion #lawschool#daytrading #advocacy @Robinhood 💕I love God, mychildren, grandchildren,family,friends,Law",6405,433,4752,6,False,2015-11-06T14:19:28.000Z,https://twitter.com/GrandmaCorrina
615,Chau Thai,chauthai2003,4087602017,Nail salon owner,1053,5,10,0,False,2015-11-01T05:05:44.000Z,https://twitter.com/chauthai2003
616,Tybari,TybariHornsby,4046313106,,661,46,49,1,False,2015-10-26T12:54:08.000Z,https://twitter.com/TybariHornsby
617,maceoreed@gmail.com,maceoreed,4029736752,,1074,1,32,2,False,2015-10-27T00:23:01.000Z,https://twitter.com/maceoreed
618,Market Wire News,marketwirenews,3772910893,"Market Wire News is a news platform to help research, connect and engage",63577,68346,124,736,False,2015-10-03T18:47:09.000Z,https://twitter.com/marketwirenews
619,BlaqPhoenixX,BlaqPhoeniX__,3625392976,"Opinions Only. #EarlyBird. Ideas. Stocks
Programmed  ║▌║█║▌│ 2 Turn uP▁ ▂ ▃ ▄ ▅ ▆ █",5570,458,69,0,False,2015-09-11T23:39:49.000Z,https://twitter.com/BlaqPhoeniX__
620,Steve,spfunk55,3439621523,,848,18,54,2,False,2015-08-25T19:18:47.000Z,https://twitter.com/spfunk55
621,Brian ahearn,Bahearn580,3436325146,,1350,7,31,0,False,2015-08-23T03:10:16.000Z,https://twitter.com/Bahearn580
622,Ryan,JRyanGlenn,3404199773,"Building wealth should be easy however, many do not know where or how to start. Learn how to build your own wealth using my proven wealth building tools.",22364,806,659,9,False,2015-08-05T13:44:11.000Z,https://twitter.com/JRyanGlenn
623,Trio Wyche,Kvd_icy,3396644393,,659,27,47,1,False,2015-07-31T04:59:22.000Z,https://twitter.com/Kvd_icy
624,Jane MacIntire 😎,MamaMadisons,3394898979,"“Sometimes you never know the value of a moment until it becomes a memory.” 
🏳️‍🌈🇮🇱

Forgive and forget,
Relive and regret",335890,4636,5075,3,False,2015-07-30T03:24:54.000Z,https://twitter.com/MamaMadisons
625,ronny.2x,romald02jr,3346990359,hi there,959,3,15,0,False,2015-06-26T23:13:30.000Z,https://twitter.com/romald02jr
626,Terry Dempsey,terry20dempsey,3311832200,,1298,8,44,0,False,2015-08-10T21:55:10.000Z,https://twitter.com/terry20dempsey
627,joseph ice,JoeytheiceIce,3308393093,,2994,89,849,0,False,2015-06-04T16:59:01.000Z,https://twitter.com/JoeytheiceIce
628,Daniel Zarrilli,zarrilli_daniel,3297542418,"Still crazy after all these years!
And loving every minute!",1046,14,110,1,False,2015-07-27T12:33:06.000Z,https://twitter.com/zarrilli_daniel
629,Mike Takeo Nakamura,TakeoNakamura2,3280762694,,1013,1,17,0,False,2015-07-15T15:38:22.000Z,https://twitter.com/TakeoNakamura2
630,BowDoga,BowDoga,3255499548,,1078,33,160,1,False,2015-06-25T11:39:28.000Z,https://twitter.com/BowDoga
631,G,GeeMee2015,3199838638,,518,5,192,3,False,2015-04-24T02:17:31.000Z,https://twitter.com/GeeMee2015
632,Infinite ILLIS,InfiniteILLIS,3186583028,"Independent Artist, beat producer, songwriter.",855,10,127,0,False,2015-05-06T12:12:40.000Z,https://twitter.com/InfiniteILLIS
633,JT WuLi,Jtrollz22,3180962869,"WuLi Master🐒 
💰 J Thomas Investments, LLC 💰
I am not a financial advisor. All posts are my opinion only.",1028,70,245,0,False,2015-04-30T18:56:35.000Z,https://twitter.com/Jtrollz22
634,SEO ESF,TestAks,3158898284,,770,7,156,0,False,2015-04-16T06:42:49.000Z,https://twitter.com/TestAks
635,greenbelt.eth🇰🇪🇺🇲,stopwastingfud,3154930776,"Metaverse is not the future  it is here with us.
nft collector WEB3.0",10872,1508,1405,17,False,2015-04-14T06:39:02.000Z,https://twitter.com/stopwastingfud
636,firat salman,SALMANFIRAT2,3154296939,,1214,29,88,3,False,2015-04-10T19:30:33.000Z,https://twitter.com/SALMANFIRAT2
637,ROD PORTELLI Jr.,RodPortelli,3146398518,"I'm a Rhema Grad & I.A.D.T Film School Grad. AVID Digital Film Editing.
Working on YouTube Videos to be uploaded soon.",834,51,270,1,False,2015-04-09T17:24:41.000Z,https://twitter.com/RodPortelli
638,TrojansFightOn,TrojanJG12,3063999501,,1733,20,96,0,False,2015-02-26T19:28:36.000Z,https://twitter.com/TrojanJG12
639,Stephen H. Rosenberg,StRose1971,3035089974,,9076,39,766,0,False,2015-02-21T19:33:20.000Z,https://twitter.com/StRose1971
640,john c north,feedthefup,3020722466,,849,11,109,0,False,2015-02-15T07:25:11.000Z,https://twitter.com/feedthefup
641,Paul,PaulFishking290,3019314692,My stocks are just my opinion not advice do your own DD and may the stocks go your way :-),5860,361,1477,2,False,2015-02-14T08:01:25.000Z,https://twitter.com/PaulFishking290
642,Nanda Persaud,persaud115,2984456234,,1034,24,181,2,False,2015-01-15T18:24:16.000Z,https://twitter.com/persaud115
643,Jatin Shah,jatinshah_2407,2963829817,,828,21,94,0,False,2015-01-07T19:25:56.000Z,https://twitter.com/jatinshah_2407
644,Z&Y invest 👑🐋🐞👑,zaferyigit76,2960822230,twitter is my personal opinion. It is never trading advice. Everyone should make their own decision. There is a high risk in the market. you may lose your money,2603,2681,1306,14,False,2015-01-04T19:39:50.000Z,https://twitter.com/zaferyigit76
645,zigonga,Zigonga,2941697013,,1598,12,88,1,False,2014-12-26T04:29:06.000Z,https://twitter.com/Zigonga
646,Colton Corley,IamColtonCorley,2901545597,Mixing engineer/Producer/DJ,1131,61,401,2,False,2014-12-02T00:22:20.000Z,https://twitter.com/IamColtonCorley
647,paul urbano,ntjacks37,2897577710,,809,27,325,2,False,2014-11-12T13:53:23.000Z,https://twitter.com/ntjacks37
648,Jijo,RobertJijo,2889649764,,638,2,13,0,False,2014-11-04T11:42:17.000Z,https://twitter.com/RobertJijo
649,EME Rail Solutions LLC,eme_rail,2880119597,"""Innovation requires Separation"" #Safety Always First                         Data Collection and Analysis for NIRPC Rail Crossing Task Force",3185,133,391,3,False,2014-11-16T21:58:16.000Z,https://twitter.com/eme_rail
650,SPT,LSchmerler,2874393750,,1943,30,183,3,False,2014-10-24T02:25:53.000Z,https://twitter.com/LSchmerler
651,Basscat 12 (William Meyers),gobtx1,2856094212,Trade full time options by tracking institutional money flow to increase my edge!  Kiss(keep it stupid simple) Active trader @iluvstocks1.com as basscat 12.,27754,620,343,20,False,2014-10-15T01:02:58.000Z,https://twitter.com/gobtx1
652,James Oxley,Stock8115,2844672242,,4438,41,292,0,False,2014-10-07T20:34:41.000Z,https://twitter.com/Stock8115
653,Roger Mennen,Fuzzychin71,2836732619,,1438,4,19,0,False,2014-10-19T01:34:18.000Z,https://twitter.com/Fuzzychin71
654,Matlock's,31matlock,2765136654,Dream chaser. To have success you have to be hungry and keep your eye on the prize.Expect nothing. It’s the little thing you do that add up.,1056,13,35,0,False,2014-08-25T03:47:10.000Z,https://twitter.com/31matlock
655,SuperTraderGroup 💯✈️,InvestorGroup1,2732483136,Looking for Stock Market Opportunities? Look no further! We Focus on small cap Growth Companies. We Invest in Game Changing Companies. Regular Updates. Follow!,5604,2492,3241,28,False,2014-08-14T18:54:07.000Z,https://twitter.com/InvestorGroup1
656,Jeff,macmaints,2730390693,,785,13,85,0,False,2014-08-01T02:33:37.000Z,https://twitter.com/macmaints
657,Rose Baines,rose71418,2686440055,,1440,95,261,0,False,2014-07-28T02:21:45.000Z,https://twitter.com/rose71418
658,Stockslingin,Stockslingin,2616877069,"Full time trader love what I do everything is just an idea until it is not. Not financial advice, opinions only.",4326,766,4987,10,False,2014-07-11T07:05:34.000Z,https://twitter.com/Stockslingin
659,💥𝐌𝐢𝐜𝐡𝐚𝐞𝐥💥,Stockpickmover,2585998813,,28258,2112,3618,21,False,2014-06-24T16:01:31.000Z,https://twitter.com/Stockpickmover
660,@stewdomer,stewdomer,2555440874,"60 YEARS = CHARTING STOCKS
INFORMATION...NOT INVESTMENT ADVICE
Disclosure: I may buy +/ or sell or hold stocks tweeted here.   
 TURBO hotlink below= free trial",40415,4410,4984,62,False,2014-06-08T20:21:38.000Z,https://twitter.com/stewdomer
661,LoveIsLoveAlways,jjnmeinlove,2548928006,,776,72,596,8,False,2014-06-06T00:32:18.000Z,https://twitter.com/jjnmeinlove
662,misti patten,patten_misti,2548466364,,725,1,42,0,False,2014-06-05T17:25:38.000Z,https://twitter.com/patten_misti
663,Michelle Duncan,michduncan64,2544444564,Desire nothing more in life than to travel and explore the world for the purpose of making it a better place for others,802,15,38,0,False,2014-06-03T22:18:11.000Z,https://twitter.com/michduncan64
664,"Jaci Jensen, AZ Realtor",JaciAZrealtor,2532930170,"Allow my 30+ years of experience, care and the love for real estate help you get to where you want to be!",4781,128,208,21,False,2014-05-29T16:09:36.000Z,https://twitter.com/JaciAZrealtor
665,Giuseppe Lo Monaco,GiuseppeLoMona9,2487287114,Scienze Biologiche,1770,39,148,0,False,2014-05-10T08:38:35.000Z,https://twitter.com/GiuseppeLoMona9
666,Exittrader,markdwane333,2477731078,"Thought implement execute, if you believe in some thing work hard enough for it , you can achieve it.",913,60,232,1,False,2014-04-12T02:35:46.000Z,https://twitter.com/markdwane333
667,JohnnyCrypto,myer742,2471032791,"100%in...Investor of Crypto, NFT, Blockchains, DeFi & Metaverse projects.  #Ethereum #BTC #dripnetwork #liberofinancial #Solana  #cosmosecosystem  #evergrow",3178,560,4832,13,False,2014-04-09T06:32:47.000Z,https://twitter.com/myer742
668,Pink Wink Production,smiley9522,2450721034,,1976,248,1363,1,False,2014-03-31T20:57:17.000Z,https://twitter.com/smiley9522
669,Maverick Eldo,CheeloongChin,2431190065,,1352,15,144,4,False,2014-04-07T00:23:39.000Z,https://twitter.com/CheeloongChin
670,Allegra Flores,allegra_flores,2429186419,"Killing time before it kills me 🕰 💀 Newbie Trader💎🙌 Chef, Fitness enthusiast, Challenge seeking, Traveler. Culture, Music & Language explorer.",1841,117,193,0,False,2014-04-05T16:50:04.000Z,https://twitter.com/allegra_flores
671,han,hannzhuo,2351226578,,1108,25,673,0,False,2014-02-19T06:19:01.000Z,https://twitter.com/hannzhuo
672,phil manq,philmanq1,2345332099,American with a sarcastic outlook. It's what we do that matters.  Lets just be kind. Stock and Option Trader.,3509,321,989,0,False,2014-02-15T15:46:07.000Z,https://twitter.com/philmanq1
673,とみこ,Ytomyun20,2326830122,猫×②.ミヌエット 私も領域展開しよ,15330,1692,1918,15,False,2014-02-04T09:48:01.000Z,https://twitter.com/Ytomyun20
674,Bigg$,PLaCrete,2301954872,,2777,290,781,6,False,2014-01-20T20:05:24.000Z,https://twitter.com/PLaCrete
675,Dz ‘,Tech24y,2261742289,,1786,142,2104,1,False,2013-12-25T18:00:35.000Z,https://twitter.com/Tech24y
676,lil boom,rn_vanderploeg,2251426208,,46411,667,4943,4,False,2013-12-18T04:48:57.000Z,https://twitter.com/rn_vanderploeg
677,James Williams,Williams67James,2224379879,I Buy and hold $Doge all the way to the moon!,11799,417,1001,11,False,2013-12-14T01:47:43.000Z,https://twitter.com/Williams67James
678,Gene Bond,BondGene,2219843374,Investment Advisor/Certified Financial Fiduciary®. College Football Fan. Family Man. LinkedIn: https://t.co/o7cZiBe5Ad,709,31,144,1,False,2013-12-11T16:46:43.000Z,https://twitter.com/BondGene
679,rick,lingrich2000,2204116250,,491,1,134,1,False,2013-11-20T02:33:43.000Z,https://twitter.com/lingrich2000
680,genaro velasco,GenaroLilyp,1951670778,,720,1,16,0,False,2013-10-10T13:10:40.000Z,https://twitter.com/GenaroLilyp
681,Robert,socalrawls,1901155746,,1184,76,63,0,False,2013-09-24T17:19:58.000Z,https://twitter.com/socalrawls
682,Kamilah Chevel,KamilahChevel,1729535702,Singer. Songwriter. Creative. Flower Child of the Universe. BOOK: Bookings@kamilahchevel.com,1096,153,206,4,False,2013-09-04T18:22:34.000Z,https://twitter.com/KamilahChevel
683,Jason Grasse,jasongrasse,1728324812,,3085,74,258,1,False,2013-09-04T10:30:39.000Z,https://twitter.com/jasongrasse
684,rick caerbert,rickcaerbert,1704529724,,341,4,10,0,False,2013-08-27T12:06:03.000Z,https://twitter.com/rickcaerbert
685,Inflation-Battle253,todd_ramos,1702252921,Fighting against #inflationary forces bent on creating poverty and servitude...Robbing us of our #freedom and #liberty 🤬 #ArmyVeteran #uranium #spicyrocks,22809,1154,1998,9,False,2013-08-26T15:32:04.000Z,https://twitter.com/todd_ramos
686,alertrm,alertrm,1629202952,,1257,35,119,3,False,2013-07-29T01:46:33.000Z,https://twitter.com/alertrm
687,Steve Rock,BigpotzD,1625518729,,1318,23,141,1,False,2013-07-27T13:36:13.000Z,https://twitter.com/BigpotzD
688,Daniel Schenkel,schenks73,1568518460,,1216,40,159,0,False,2013-07-04T16:08:49.000Z,https://twitter.com/schenks73
689,Arcadia Titan,ArcadiaTitan,1504681556,"Enseignant Chercheur, Phoenix College; Animatuer de la langue française.",1063,30,175,0,False,2013-06-11T16:26:29.000Z,https://twitter.com/ArcadiaTitan
690,Mr. Mukendi ST. A,mrstabala,1490992884,Black Folks Keep Thinking 🤔. How to Win Friends & influence People. Tech career personal advisor. stock is a path so come with me I’ll show you the way.,9289,211,823,1,False,2013-06-07T18:27:55.000Z,https://twitter.com/mrstabala
691,Robert Holmqvist,HolmqvistUlf,1446078174,,3094,46,292,1,False,2013-05-21T11:20:56.000Z,https://twitter.com/HolmqvistUlf
692,Blue Ridge,blueridgealumin,1426201098,,2486,123,142,3,False,2013-05-13T19:26:43.000Z,https://twitter.com/blueridgealumin
693,PRUVOST,PRUVOST04648827,1368896306,,1198,23,130,0,False,2013-04-21T07:09:19.000Z,https://twitter.com/PRUVOST04648827
694,Specialists Professionals Real Estate Brokers,emirates2013,1361130673,Altaff Hadi Omar Bhikhba,1719,25,105,0,False,2013-04-18T05:42:09.000Z,https://twitter.com/emirates2013
695,BrightGlarePictures,brightglarepics,1360204128,Video Production & Photography,968,11,5,0,False,2013-04-17T19:42:55.000Z,https://twitter.com/brightglarepics
696,Denny Oliver,Floorguy65Denny,1265778906,"New to Twitter , need followers .",2573,132,175,1,False,2013-03-14T00:26:29.000Z,https://twitter.com/Floorguy65Denny
697,ac,emptherapies,1246198968,"Stock and bond broker, financial advisor",2084,92,1588,6,False,2013-03-06T14:22:54.000Z,https://twitter.com/emptherapies
698,DATA|Shin Phoenix,Shin_Phoenix05,1230696457,"Chillin', illin', little bit a drillin'. lol",1165,71,62,0,False,2013-03-01T17:57:00.000Z,https://twitter.com/Shin_Phoenix05
699,Wade,wadebutler1,1213967136,,3065,234,916,4,False,2013-02-23T23:43:24.000Z,https://twitter.com/wadebutler1
700,Mike Nadeau,mikenadeau65,1210781155,Bilingual Executive Driving Operational Excellence,557,162,770,1,False,2013-02-23T05:59:48.000Z,https://twitter.com/mikenadeau65
701,Speedlimit,a_charles2,1208383477,Strictly here for the keys to financial freedom and I absolutely am my own financial advisor.,947,105,134,0,False,2013-02-22T13:05:13.000Z,https://twitter.com/a_charles2
702,NIGEL GALAXY ☄️🌎⭐️,UFOtheft,1187184438,NFTs coming soon !!! https://t.co/6yu5GnaD59,2535,204,143,4,False,2013-02-16T19:21:44.000Z,https://twitter.com/UFOtheft
703,GENIETRADER,GENIETRADER1,1151238102,,585,9,87,1,False,2013-02-05T15:40:15.000Z,https://twitter.com/GENIETRADER1
704,CarltonScott Radford,loborad42,1113343117,,952,8,62,0,False,2013-01-23T03:32:26.000Z,https://twitter.com/loborad42
705,Mariano Galante,cbmarig,1038050372,,1465,5,23,0,False,2012-12-26T20:54:57.000Z,https://twitter.com/cbmarig
706,Jambos Communications,JambosLLC,1002878384,"Telecommunications & IT Services🧑‍🔧🇱🇷
MBE Owned Small Business

Est. 2009 #JambosDoesITBest",1466,23,22,1,False,2012-12-10T23:53:23.000Z,https://twitter.com/JambosLLC
707,kanovrv3,kanovrv,984100880,,653,3,17,0,False,2012-12-02T07:21:47.000Z,https://twitter.com/kanovrv
708,Milly2424,millygonzl24,979875403,live-love-fishing,951,31,238,1,False,2012-11-30T06:12:12.000Z,https://twitter.com/millygonzl24
709,Diane Day Trader,dianegracely,973885800,"Self taught day trader, love making money with stocks. Business owner of a side hustle ""Crystals By Diane"". Visit my website below.",25523,2422,3093,34,False,2012-11-27T13:28:47.000Z,https://twitter.com/dianegracely
710,Ken Wilpitz,KenWilpitz,969361976,"Hacked, not me posting stock recommendations.",1187,54,147,0,False,2012-11-25T04:23:08.000Z,https://twitter.com/KenWilpitz
711,jasperjj,jasperjj33,933389700,,882,165,1026,0,False,2012-11-08T01:46:10.000Z,https://twitter.com/jasperjj33
712,News Media Central,getupradiomedia,926600953,"We provide you with information from around the world. Talking for the People...Talking to the People.
Download our new APP at https://t.co/l8rHrLqXje",150740,799,2418,118,False,2012-11-05T01:36:26.000Z,https://twitter.com/getupradiomedia
713,KcBossier,kcbossier,908167350,,1147,24,32,1,False,2012-10-27T13:59:49.000Z,https://twitter.com/kcbossier
714,gene head,headgespinc3,898361701,,885,4,42,0,False,2012-10-22T20:32:40.000Z,https://twitter.com/headgespinc3
715,Bob Leverich,bobleverich,893983362,,862,5,41,0,False,2012-10-20T20:35:30.000Z,https://twitter.com/bobleverich
716,⚡Alejandro Sacias,AlejandroSacias,868076431,$Alej78,8816,116,532,3,False,2012-10-08T14:20:40.000Z,https://twitter.com/AlejandroSacias
717,omar a elbashir,elbashir555,850724449,ت,1071,80,587,0,False,2012-09-28T08:45:52.000Z,https://twitter.com/elbashir555
718,Georgina_ECZ,ShowMeTheMoula,831250248,Ecig Canada Zone your ultimate online vape store.,14700,409,414,3,False,2012-09-18T15:11:57.000Z,https://twitter.com/ShowMeTheMoula
719,Tahar,batahar1,813989786,,813,23,295,0,False,2012-09-09T22:18:29.000Z,https://twitter.com/batahar1
720,CNOX 8 Traders,CNOX8Traders,792516632,"CNOX 8 Traders 👑
Stock Market Trading Room.
Market Analysis.
Live Alerts.
Crypto Coverage 24/7.
Classes available.

Click on the link to join our team.",13100,342,39,7,False,2012-08-30T22:15:32.000Z,https://twitter.com/CNOX8Traders
721,Realplayer #BlackLivesMatter #IStandWithUkriane,Shadowplayer13,733805587,"I like video games, watching movies, reading comic books. My kik account is: Realplayer13",51540,586,3659,9,False,2012-08-03T00:18:55.000Z,https://twitter.com/Shadowplayer13
722,Suzie Davis,SuzieDavis1,618233040,I’m a day trader and always striving to do better! Always do your research and never solely buy or sell on someone’s random comments. just use it as a thought!,3040,72,233,22,False,2012-06-25T14:47:20.000Z,https://twitter.com/SuzieDavis1
723,Finley Mah,drgolfpro,616689192,,922,14,21,1,False,2012-06-24T00:34:19.000Z,https://twitter.com/drgolfpro
724,Don Day,DondiD,605739109,,626,0,4,1,False,2012-06-11T20:49:01.000Z,https://twitter.com/DondiD
725,Ijeoma Helen,ijeoma_HJ,596447607,,437,7,82,1,False,2012-06-01T11:13:11.000Z,https://twitter.com/ijeoma_HJ
726,GGGGEEEEZZZZ,cris4344,589731680,,4750,125,153,0,False,2012-05-25T05:57:28.000Z,https://twitter.com/cris4344
727,Pablo Chacon,paloksky,581212622,METS -GIANTS - RANGERS - KNICKS,10236,391,2665,11,False,2012-05-15T20:16:45.000Z,https://twitter.com/paloksky
728,Firsttimecaller,JZilm16,569671451,,1328,110,141,3,False,2012-05-03T04:13:10.000Z,https://twitter.com/JZilm16
729,Hasan Ali,hasan_captain,546718334,,1426,53,143,1,False,2012-04-06T11:03:33.000Z,https://twitter.com/hasan_captain
730,JohnnyCast,JAGG2630,542953747,LEARNING to trade. Trying to be better than yesterdays version. Do Good & Be Kind. Donate if you are able to. St Judes for me. #AMC #SHIB #KISHU,1861,583,386,8,False,2012-04-02T00:00:37.000Z,https://twitter.com/JAGG2630
731,LOTZAPOPA,lamproce,524779453,KICKING AND GAINING #UnitedBlue,69100,3324,4816,61,False,2012-03-14T22:10:41.000Z,https://twitter.com/lamproce
732,Pranish,pranishd,498539727,,966,4,72,2,False,2012-02-21T04:57:36.000Z,https://twitter.com/pranishd
733,Leanne Jose,RedInRed1973,495481218,,1381,22,135,0,False,2012-02-18T00:58:10.000Z,https://twitter.com/RedInRed1973
734,"OTC Dynamics, Inc.",otcdynamics,472650465,Be the First to Know Which #PennyStocks Are Being Promoted - Not the Last! Real-Time #StockAlert Tracking and Monitoring: https://t.co/WLRj8z0R5p,475384,6912,9,186,False,2012-01-24T05:00:23.000Z,https://twitter.com/otcdynamics
735,john connolly,joncon3325,466784610,,18359,342,2403,4,False,2012-01-17T19:53:48.000Z,https://twitter.com/joncon3325
736,المايسترو,maroof81,465318715,Harmonic analyser,1562,6,166,0,False,2012-01-16T06:38:49.000Z,https://twitter.com/maroof81
737,JW,JW_realitycheck,465130228,,846,58,168,0,False,2012-01-16T00:40:32.000Z,https://twitter.com/JW_realitycheck
738,Mawazo Yusuf,MawazoY,458252932,"Development specialist, civic and social organizing, human rights defender and advocacy for environmental sustainability and people's wellbeing and prosperity",2074,930,5001,2,False,2012-01-08T10:40:08.000Z,https://twitter.com/MawazoY
739,Terry Rigney,trrigney,458198306,,639,9,23,0,False,2012-01-08T08:50:23.000Z,https://twitter.com/trrigney
740,Eduard Perez,edups15,449857392,,1593,15,66,0,False,2011-12-29T15:45:14.000Z,https://twitter.com/edups15
741,Luciano Saccon,LucianoSaccon,449217540,,1015,20,45,0,False,2011-12-28T21:45:40.000Z,https://twitter.com/LucianoSaccon
742,AD,ad_aaron,446613392,,4033,369,1264,7,False,2011-12-25T23:23:33.000Z,https://twitter.com/ad_aaron
743,hexsecurity,hexsecurity,438444536,,860,4,71,0,False,2011-12-16T16:02:16.000Z,https://twitter.com/hexsecurity
744,DYNMC1,DYNMC1,436116706,"Father, Partner, Veteran, Businessman, Adventurer",333,12,95,0,False,2011-12-13T20:21:30.000Z,https://twitter.com/DYNMC1
745,le’ durty souf,DerrickArmand,429549307,,1133,32,105,3,False,2011-12-06T03:14:02.000Z,https://twitter.com/DerrickArmand
746,"Kenny52""ROLL TIDER""",kmalchus,422146083,Simi retired Homebuilder and manage own rental properties,1885,61,231,1,False,2011-11-26T21:42:04.000Z,https://twitter.com/kmalchus
747,Diana Pelaez,dianapelaezm,420055495,Striving to become a successful Full Time Self Sufficient Day Trader,2839,172,303,7,False,2011-11-24T04:05:30.000Z,https://twitter.com/dianapelaezm
748,Wahwai.,WahwaiP,414765083,"""Self Control is the door of HEAVEN, without it a man is already in hell"" J. Allen",13448,933,3203,9,False,2011-11-17T13:16:45.000Z,https://twitter.com/WahwaiP
749,Ambreen Wasi,AmbreenWasi,408059283,"Trading is my passion and picking right OTC Stocks are my goal.
Follow me to buy low and sell high strategy.",2949,151,480,1,False,2011-11-08T22:43:50.000Z,https://twitter.com/AmbreenWasi
750,Sam Alessi,Salessi41,404376298,Musician  Keyboards / Composer,1383,214,936,3,False,2011-11-03T20:54:14.000Z,https://twitter.com/Salessi41
751,Miguel Ruiz,AxenT_God,403139808,"In order to succeed, your desire for success should be greater than your fear of failure.•",3708,173,133,2,False,2011-11-02T02:26:39.000Z,https://twitter.com/AxenT_God
752,Naushad Ansari,NaushadAnsari6,400946083,,2344,20,204,0,False,2011-10-29T20:28:08.000Z,https://twitter.com/NaushadAnsari6
753,Denise,lefebvres7,393595666,,806,19,112,3,False,2011-10-18T19:39:22.000Z,https://twitter.com/lefebvres7
754,S.I. Sachs,saman_arif,380007284,,101,43,57,1,False,2011-09-25T22:45:27.000Z,https://twitter.com/saman_arif
755,Tony Macri,ridgeviewtrim,375986083,,1180,27,125,0,False,2011-09-19T03:03:50.000Z,https://twitter.com/ridgeviewtrim
756,TFM,TFesseha,375428248,émigré,1165,175,511,1,False,2011-09-18T03:39:06.000Z,https://twitter.com/TFesseha
757,kick_dart_1212🇬🇧🇨🇦🇮🇳,sth_million,373705431,My tweets are not financial advices so do your own DD and be responsible for your own deeds.,2378,321,1173,4,False,2011-09-15T02:17:13.000Z,https://twitter.com/sth_million
758,Haim Fligelman,UMKK8810,368160931,,13644,170,1802,2,False,2011-09-05T05:36:47.000Z,https://twitter.com/UMKK8810
759,mohamed abdel moneim,moneim_mm,357567249,,1155,15,1291,0,False,2011-08-18T15:30:42.000Z,https://twitter.com/moneim_mm
760,Hugh ku,Hugh7420,346356601,,1428,2,4,0,False,2011-08-01T04:05:41.000Z,https://twitter.com/Hugh7420
761,Amber Werneck,awerneck5,343495046,,1549,192,814,1,False,2011-07-27T17:19:45.000Z,https://twitter.com/awerneck5
762,Rudy Ortiz,rudy_da_redfish,328632777,my name is rudy and i like to party,1443,50,284,1,False,2011-07-03T18:55:40.000Z,https://twitter.com/rudy_da_redfish
763,DJ Focus,FocusTheDJ,312295897,"Int'l genre-bending DJ from NYC

Yes, I can mix, scratch and talk on the mic 

To book me email: focusthedj@gmail.com",35997,1945,1144,31,False,2011-06-06T22:07:44.000Z,https://twitter.com/FocusTheDJ
764,angel deleon,angeldeleon4,308847957,,4630,41,189,2,False,2011-06-01T03:08:50.000Z,https://twitter.com/angeldeleon4
765,NolaMomo ㊗️,NolaMomo_,290619026,,80453,7405,901,208,False,2011-04-30T16:00:08.000Z,https://twitter.com/NolaMomo_
766,sales,ALOTOFAUTO,279036057,Questions on auto parts new and used and any thing in the car business that we can help https://t.co/kl4VBJg99Y cashhhhh for autos 672-2222,1383,67,402,0,False,2011-04-08T13:21:11.000Z,https://twitter.com/ALOTOFAUTO
767,DaGraduate,CaliLove35,272779332,Doing things against the norm #5/20/18,20759,349,714,1,False,2011-03-27T04:58:44.000Z,https://twitter.com/CaliLove35
768,Social Start Now LLC,socialstartnow1,268369564,Branding/Marketing,59432,86205,35109,86,False,2011-03-18T16:44:25.000Z,https://twitter.com/socialstartnow1
769,Rudy Rountree,rarountree,264321214,,1007,42,217,5,False,2011-03-11T18:19:05.000Z,https://twitter.com/rarountree
