,Screen Name,Twitter Handle,User ID #,Bio,Tweet Count,Follower Count,Following Count,List Count,Verified?,Account Created,URL
574,Kyle Fiedorowicz,FiedorowiczKyle,1355215734360698880,#bitcoin,996,1,9,0,False,2021-01-29T18:06:45.000Z,https://twitter.com/FiedorowiczKyle
575,Stock News Bot,StockNewsBot2,1355194932445786112,,303740,2032,0,51,False,2021-01-29T16:43:57.000Z,https://twitter.com/StockNewsBot2
576,steve woodhouse,woodyslucky1,1354575314593132549,,2616,21,202,0,False,2021-01-27T23:41:48.000Z,https://twitter.com/woodyslucky1
577,Mark lebow,Marklebow4,1353823150287556612,,2453,21,46,0,False,2021-01-25T21:53:02.000Z,https://twitter.com/Marklebow4
578,CG5,dxbcsr,1353666153235755011,Crypto Learner,1479,43,983,9,False,2021-01-25T11:29:01.000Z,https://twitter.com/dxbcsr
579,k,investmenthub12,1353402076999643139,,824,4,33,1,False,2021-01-24T17:59:43.000Z,https://twitter.com/investmenthub12
580,Theend,untiltheend777,1352535175146708992,,1364,38,64,0,False,2021-01-22T08:35:01.000Z,https://twitter.com/untiltheend777
581,yun,choi44722,1350747627168559104,Good,1064,17,233,1,False,2021-01-17T10:12:11.000Z,https://twitter.com/choi44722
582,Willy,Willy72813397,1348957428159811584,,425,56,32,0,False,2021-01-12T11:38:27.000Z,https://twitter.com/Willy72813397
583,juz.chat,chat_juz,1347053385929940994,"https://t.co/dOUgPiArzH, is a socializing media platform, allows users to communicate with his friends, colleagues, groups users using secure encrypted messages.",1274,44,823,1,False,2021-01-07T05:32:16.000Z,https://twitter.com/chat_juz
584,Diego Boldrini #RPD #PCPi,DiegoBoldrini5,1346346335218372609,"Family Crypto Beach Wine

If you didn't smile to anybody while you're rising up, do not expect somebody to cry with you when you're falling down #RuthlessFamily",17999,501,4876,15,False,2021-01-05T06:42:47.000Z,https://twitter.com/DiegoBoldrini5
585,Carlos Alvarez,CarlosA69061199,1346063749342400514,,1361,23,187,1,False,2021-01-04T12:00:05.000Z,https://twitter.com/CarlosA69061199
586,StockOrbit,StockOrbit,1345035078431334400,Financial Analytics app. Proprietary  trading AI available. Performance: https://t.co/gGGoZHRcZS  Join the free discord https://t.co/21WWSs83U3,25337,502,0,6,False,2021-01-01T15:52:14.000Z,https://twitter.com/StockOrbit
587,Berber,Berber11634119,1344836203439415296,,879,2,25,2,False,2021-01-01T02:42:02.000Z,https://twitter.com/Berber11634119
588,Trent Lyons (10-22-2),realtrentlyons,1344762185013190662,I just tweet whatever who cares| UToledo‘20🚀| #CBJ #5thLine #NHL #Mullen #Ford #F1🏎,3396,115,2396,0,False,2020-12-31T21:48:49.000Z,https://twitter.com/realtrentlyons
589,Jim Brears,jim_brears,1344701303180541952,,1554,15,101,1,False,2020-12-31T17:45:57.000Z,https://twitter.com/jim_brears
590,Top-Analyst-Alerts,Real_TimeAlerts,1343870001581682688,"Top analyst continuing to alert some big gains everyday! Join us FREE!
https://t.co/v2dlFHUSX8",176,64,71,1,False,2020-12-29T10:42:35.000Z,https://twitter.com/Real_TimeAlerts
591,Eric Clonce,ClonceEric,1343165448771264514,"Cyclepath, fitness junkie, don't sit down it just makes it harder to get going again.",1267,15,138,1,False,2020-12-27T12:03:40.000Z,https://twitter.com/ClonceEric
592,curtisjam,exposentruth,1342832970000965633,I’m all for uncovering the Truth,1437,6,3,0,False,2020-12-26T14:01:53.000Z,https://twitter.com/exposentruth
593,STOCKPAPERCHASERS,STOCKPAPERCHAS1,1342814790679470080,"The BOSS ROSS...Stock GemFinder, Pennystocks, investing, not a financial advisor, do your own DD, millionaire mindset, Lover of life, elevator of people",1361,168,939,7,False,2020-12-26T12:50:06.000Z,https://twitter.com/STOCKPAPERCHAS1
594,Learn2Stock,Learn2Stock,1342295893329010690,"Learn2Stock does all the research for you! We show you how to trade safe, smart, and how to make money immediately! Subscribe to our $1 alerts @ https://t.co/k7IInlwo3h",3391,108,315,0,False,2020-12-25T02:28:07.000Z,https://twitter.com/Learn2Stock
595,ROBERT HERRINGTON,ROBERTH92938239,1341747662052335619,,1338,7,131,0,False,2020-12-23T14:09:37.000Z,https://twitter.com/ROBERTH92938239
596,Hot Springs Ape,HotSprings_Ape,1341611470291918850,Investments Real Estate • Joint Ventures,753,8,37,0,False,2020-12-23T05:08:42.000Z,https://twitter.com/HotSprings_Ape
597,CJK,CJK33238220,1341500263149031425,A friend of God and of Eve.,4502,5,61,0,False,2020-12-22T21:46:41.000Z,https://twitter.com/CJK33238220
598,Benji,Benji30371456,1340743894015770625,Friendly and easy to talk to.😎👍,1137,17,184,4,False,2020-12-20T19:40:37.000Z,https://twitter.com/Benji30371456
599,Adam Ramos,AdamRam10319929,1340586819138842626,"Itzjusme

-Entrepreneur 
-Business Owner
-Stock Trader
-Crypto Trader

I am not a licensed financial advisor. My posts are purely based on my own opinions only.",1462,98,77,0,False,2020-12-20T09:16:39.000Z,https://twitter.com/AdamRam10319929
600,💯StockOnHighALert🚀,StockOnHighALer,1339998524377722881,"We make money 24/7 FROM #PENNYSTOCKS ! !! 

Follow me to the LAND OF MILK & HONEY !!!!!! 

#STOCKONHIGHALERT  HAS THE LARGEST #PENNYSTOCK NETWORK ON EARTH!!!",32375,2834,4827,25,False,2020-12-18T18:18:44.000Z,https://twitter.com/StockOnHighALer
601,Jomar Penilla,FLY100692,1339634212358352896,,9137,341,2637,31,False,2020-12-17T18:11:12.000Z,https://twitter.com/FLY100692
602,TradeWithAlerts,TradeWithAlerts,1339610676524769281,"99% wins - MBA - Created Nasdaq BookViewer - Real Trader
My Thoughts... NOT Investment Advice. SIGN UP at https://t.co/jlqB6i9zmP #NoOneTradesForYou.",591195,33058,327,350,False,2020-12-17T16:38:16.000Z,https://twitter.com/TradeWithAlerts
603,deep singh,deepmehkma897,1338216274791452674,,1253,23,264,1,False,2020-12-13T20:16:58.000Z,https://twitter.com/deepmehkma897
604,Edward Pemper,EPemper,1337218048139419654,,1292,2,5,0,False,2020-12-11T02:10:27.000Z,https://twitter.com/EPemper
605,Tracy Espeut,EspeutTracy,1336340616666484736,,1269,2,25,0,False,2020-12-08T16:03:41.000Z,https://twitter.com/EspeutTracy
606,JAB,JamesAB13725536,1335318219121422336,Independent,1143,5,36,2,False,2020-12-05T20:20:56.000Z,https://twitter.com/JamesAB13725536
607,UltraAlgo™,ShortAlgoTrades,1333811448963850240,"Algorithmic Trader / HFT Developer. That which has no substance, enters where there is no space - Tao Ching. #AlgoTrading #Trading #Stocks #HedgeFund",241038,12258,9,63,False,2020-12-01T16:33:32.000Z,https://twitter.com/ShortAlgoTrades
608,Peer Group,PeerGroupInvest,1333529443923595268,Stay relevant.,34039,211,1777,8,False,2020-11-30T21:52:59.000Z,https://twitter.com/PeerGroupInvest
609,Dirt farmer,jamesavann2,1333042446205325313,Dirt Farmer,1078,26,151,0,False,2020-11-29T13:38:08.000Z,https://twitter.com/jamesavann2
610,Faheem Pasha,FaheemP41867634,1329247615217668097,Investor/ dental hygienist,3639,155,448,1,False,2020-11-19T02:18:55.000Z,https://twitter.com/FaheemP41867634
611,James Sackaris,SackarisJames,1328692431794147329,Active Options Trader 🖨 NY State of Mind 🦍 Married To My Best Friend ~ Dad to 4 Boys 💪🏻,9624,3544,3471,11,False,2020-11-17T13:32:26.000Z,https://twitter.com/SackarisJames
612,PG Trends,pg_trends,1327907563334213632,i don't give a fuck what anybody speaks on just make sure its the TRUTH go TRUMP 2020,1118,2,41,0,False,2020-11-15T09:34:19.000Z,https://twitter.com/pg_trends
613,Tim Johnson,TimJohn26112313,1326843397383090177,My faith in God and my family.,791,4,79,0,False,2020-11-12T11:05:14.000Z,https://twitter.com/TimJohn26112313
614,TaeKwondo,PaulBur88752572,1326606141300871173,"Not a Financial Advisor

OTC Market Investing requires lots of due diligence",1850,62,127,0,False,2020-11-11T19:22:30.000Z,https://twitter.com/PaulBur88752572
615,Mr K Patel,MrKPatel1,1326507535789142018,"Outgoing like to have a laugh, dry sense of humour.",697,7,58,4,False,2020-11-11T12:50:24.000Z,https://twitter.com/MrKPatel1
616,bnzmon,bnzmon,1320465012146671617,,1056,36,102,0,False,2020-10-25T20:39:42.000Z,https://twitter.com/bnzmon
617,Cat Malone,CatMalone3,1316400037317017600,LIFE BECOMES AN ADVENTURE WHEN THE JOURNEY BEGINS.......CAT MALONE,7228,305,1338,5,False,2020-10-14T15:26:58.000Z,https://twitter.com/CatMalone3
618,John,Lakesman51,1315750204231036929,Football fan ( arm chair),1176,25,172,0,False,2020-10-12T20:24:50.000Z,https://twitter.com/Lakesman51
619,jack,classyjackw,1312560658739650561,,1615,26,110,1,False,2020-10-04T01:11:01.000Z,https://twitter.com/classyjackw
620,Salt_life_AnG,Salt_life_AnG,1310570884315451393,,993,14,84,0,False,2020-09-28T13:23:53.000Z,https://twitter.com/Salt_life_AnG
621,Quiet Trader,QHiker,1309799239048933376,Quiet Hiking,1439,41,154,4,False,2020-09-26T10:17:44.000Z,https://twitter.com/QHiker
622,Amimami,Amimami07683953,1309790600330346496,,1267,9,24,2,False,2020-09-26T09:43:18.000Z,https://twitter.com/Amimami07683953
623,FranciscoJ,Francis03915071,1309610608350855175,Visión y análisis🏊‍♂️🧘‍♂️🏄🏻‍♂️,29821,111,14,3,False,2020-09-25T21:48:40.000Z,https://twitter.com/Francis03915071
624,louis,louis45556908,1308170347976499202,,1412,0,6,0,False,2020-09-21T22:24:57.000Z,https://twitter.com/louis45556908
625,Sophia,Sophialucky0408,1307742697088643072,,1432,20,360,1,False,2020-09-20T18:05:54.000Z,https://twitter.com/Sophialucky0408
626,Eidmnajim,em_najim,1304450683178045440,,1040,15,145,0,False,2020-09-11T16:04:26.000Z,https://twitter.com/em_najim
627,Teresa Neal,mymuny51,1302361418755461120,,2061,42,377,7,False,2020-09-05T21:42:21.000Z,https://twitter.com/mymuny51
628,MPOWER!,MPWRMANNY,1301875356404719622,"Investor Real Estate Markets Car Watch and Motorcycle Enthusiasts/Collector- Day-Trader -Risk Management! Let's Go!
No Days Off! I Love Trading!🤑",1741,269,1509,8,False,2020-09-04T13:31:00.000Z,https://twitter.com/MPWRMANNY
629,Ralf Knab,KnabRalf,1301263149790900230,,866,11,4,1,False,2020-09-02T20:59:09.000Z,https://twitter.com/KnabRalf
630,Duccio Duranti,DurantiDuccio,1299311596406222849,,1370,3,21,0,False,2020-08-28T11:43:28.000Z,https://twitter.com/DurantiDuccio
631,FMVInvesting,FmvInvesting,1297198087098728457,"Long term investor and swing trader
Tweets are not investment advice",1227,179,817,0,False,2020-08-22T15:45:14.000Z,https://twitter.com/FmvInvesting
632,Options_Gear,OptionsGear,1296973825075286016,Options,926,19,185,0,False,2020-08-22T00:54:19.000Z,https://twitter.com/OptionsGear
633,InsiderFinance,InsiderFinancex,1292924392033247232,"Data-Driven Trading Tools Designed To Increase Your Success 🏆
💰 Order Flow
📈 Technical Analysis 
🥇 Trade Ideas
🚀 Crypto Tools
📊 Powerful Visuals",9676,5984,2819,37,False,2020-08-10T20:43:14.000Z,https://twitter.com/InsiderFinancex
634,Leopoldo Tejonero,LeopoldoTejone1,1291747938788675585,Diversión,920,12,31,2,False,2020-08-07T14:48:14.000Z,https://twitter.com/LeopoldoTejone1
635,Paul,738cars,1291516875457822722,,1343,17,133,1,False,2020-08-06T23:30:41.000Z,https://twitter.com/738cars
636,busstoppednft.eth,busstopped,1289349656959307776,Busstopped.nft - Part of sale go to charitable causes. Photos and pixelarts.,1027,5,154,9,False,2020-07-31T23:58:22.000Z,https://twitter.com/busstopped
637,David Anthony,go_stocks,1288629780229873667,Two things I believe in. 1) Always Bet Against The House. 2) Everybody Love Everybody,554,7,43,1,False,2020-07-30T00:17:44.000Z,https://twitter.com/go_stocks
638,aungHtet.bit,Htetwaiyanaung0,1287806667896180737,https://t.co/RSTQuBKZyA,4897,240,1770,8,False,2020-07-27T17:51:04.000Z,https://twitter.com/Htetwaiyanaung0
639,Da Stock Analyst,DaStockAnalyst,1287406857380921344,Stock and Option trader. provides daily alerts https://t.co/z1TS8Fuf9f,4406,1115,52,6,False,2020-07-26T15:18:17.000Z,https://twitter.com/DaStockAnalyst
640,Yossi Shabtai,ShabtaiYossi,1282375170209001480,,1005,197,1059,3,False,2020-07-12T18:04:13.000Z,https://twitter.com/ShabtaiYossi
641,Faninhamicha,estefaniamicha3,1282303563578966016,i am just here to stalk the stocks call outs 😂😂,891,13,76,0,False,2020-07-12T13:19:38.000Z,https://twitter.com/estefaniamicha3
642,Sniper270,Sniper2707,1280833325565804544,Trade Life !!,891,6,46,3,False,2020-07-08T12:00:18.000Z,https://twitter.com/Sniper2707
643,Mike,MtzKantarze,1280177273384112130,"Student at Ivan On Tech Blockchain Academy. Husband and dad working full time as a Lineman/General Foreman and investing in stocks, options and crypto .",3385,313,4927,12,False,2020-07-06T16:30:33.000Z,https://twitter.com/MtzKantarze
644,Donegal,Denis15673953,1279185893186772994,Outgoing hardworking,582,109,129,0,False,2020-07-03T22:51:10.000Z,https://twitter.com/Denis15673953
645,Alexander Makarenko,Alexand04707877,1276714358081490945,,1254,11,49,0,False,2020-06-27T03:10:15.000Z,https://twitter.com/Alexand04707877
646,Ridwan,callmeRidwan,1276229944369188864,Mortgage Adviser/Stock Trader.,1186,8,68,2,False,2020-06-25T19:05:39.000Z,https://twitter.com/callmeRidwan
647,Patrick,silver_sneakers,1275855437053771776,,1214,32,441,2,False,2020-06-24T18:17:16.000Z,https://twitter.com/silver_sneakers
648,Jarvis-Alerts,Jarvis_Alerts,1273844033861844993,"Follow for Charts and #SmartMoneyFlow (not the Usual Unusual Options Activity tracker) 
Not an Investment Advice..

beta: https://t.co/5dNzpR9ngF",154826,4740,174,111,False,2020-06-19T05:04:32.000Z,https://twitter.com/Jarvis_Alerts
649,Trading_with_a_purpose,society_ts,1273699217853132800,"working to be a full time trader, it’s a struggle cause I started late and I am not as smart as most but I will succeed! #postive mindset!",1192,32,261,0,False,2020-06-18T19:29:11.000Z,https://twitter.com/society_ts
650,OneVoice4662,voice4662,1269197673632092161,Venturing into social media like the American Flag on the Moon,1243,8,54,0,False,2020-06-06T09:23:30.000Z,https://twitter.com/voice4662
651,Baer,BaerlyCodes,1268771206548934656,Software Dev from Orlando,1101,11,59,0,False,2020-06-05T05:06:50.000Z,https://twitter.com/BaerlyCodes
652,Liam Campbell,BullishLiam,1267058064559149057,"Investor | Writer | Disciple of Christ | Entrepreneur | NFt & Crypto Enthusiast |
IT guy |",2139,1035,41,1,False,2020-05-31T11:39:42.000Z,https://twitter.com/BullishLiam
653,Hans Uhm,UhmHans,1265764789504049156,"Tweets are not financial advice 📈

God Bless",21576,357,203,5,False,2020-05-27T22:00:23.000Z,https://twitter.com/UhmHans
654,@Dattrader,tranhtruy,1265056257540530178,one$$$tweet,3840,291,2328,4,False,2020-05-25T23:05:19.000Z,https://twitter.com/tranhtruy
655,Pia John,PiaJohn8,1262685527708512257,Ausdauernd,1274,3,27,0,False,2020-05-19T10:04:39.000Z,https://twitter.com/PiaJohn8
656,Mike Investing,MrMikeInvesting,1260552306782810112,• Stock/Option Trader 📈 • 24/7 profit 💹 • SPY KING 👑 • I’m not a financial adviser • Non Super-Follower Delayed • (You are responsible for your choices),19511,66820,184,928,False,2020-05-13T12:48:52.000Z,https://twitter.com/MrMikeInvesting
657,Richard,Richard83158327,1257622660734910464,,693,2,75,0,False,2020-05-05T10:46:43.000Z,https://twitter.com/Richard83158327
658,Tiffany Corbin,Tiffany91118438,1256302415726424064,"I love everything scary as long as it's only happening in movies, books and TV shows. And I'm open to new experiences and ideas.",1475,5,4,0,False,2020-05-01T19:20:26.000Z,https://twitter.com/Tiffany91118438
659,Liran,Sl_o_th_tc,1255046442454056967,,15,13,246,1,False,2020-04-28T08:09:39.000Z,https://twitter.com/Sl_o_th_tc
660,Porschep930,porschep930,1254860392330719232,"Love to play hard and work hard, enjoy time with family and Skiing",1162,34,244,2,False,2020-04-27T19:50:31.000Z,https://twitter.com/porschep930
661,Stock Titan,stock_titan,1254035253104181256,Free Stock Market News are delayed 15 sec. Full features and live news available here: https://t.co/fWRacb3Vft,341613,7455,0,227,False,2020-04-25T13:11:29.000Z,https://twitter.com/stock_titan
662,Jaya Mallela,JayaMallela2,1252453448748015621,:),1068,13,194,1,False,2020-04-21T04:25:59.000Z,https://twitter.com/JayaMallela2
663,Patrick Home Assembly,texasfreightmo1,1247290787257344000,"We assemble furniture in your home or office. Call 713-392-2384 for installation quote in Houston Texas. Furniture assembly of westelm, cb2, potterybarn, ikea",795,1,29,0,False,2020-04-06T22:31:35.000Z,https://twitter.com/texasfreightmo1
664,Charley,Charley23169379,1243317854671441925,"梅晁风
like nature and sports
researcher in pharma and agro",1287,16,314,3,False,2020-03-26T23:24:39.000Z,https://twitter.com/Charley23169379
665,Luis hz,Luishz98124905,1238484423454015489,,785,4,27,0,False,2020-03-13T15:18:16.000Z,https://twitter.com/Luishz98124905
666,MoE EagleEye,MOE_EagleEye,1237571875720609793,"Father to lovely family , Engineering, Full Time stock trader 📈 💚",1291,47,90,0,False,2020-03-11T02:51:54.000Z,https://twitter.com/MOE_EagleEye
667,Alla,Alla92490007,1237429226527240194,High Yield Investment Programs! Trade/PPP Platform/Monetization/BG/SBLC/BD/MTN. The bullet & long duration. The profit pay out at weekly.,25854,330,102,2,False,2020-03-10T17:25:28.000Z,https://twitter.com/Alla92490007
668,Foreverfi,Foreverfi1,1232612181302075392,"Full time accountant, tax agent. Night time swing & option trader",8072,103,653,8,False,2020-02-26T10:23:49.000Z,https://twitter.com/Foreverfi1
669,wayne830,Dwayne830,1231427461889634304,LETGETIT.,1210,196,1417,6,False,2020-02-23T03:56:29.000Z,https://twitter.com/Dwayne830
670,Harshvir Singh,Harshvi96477720,1219366263501312000,,1369,17,189,0,False,2020-01-20T21:09:15.000Z,https://twitter.com/Harshvi96477720
671,Kswan,Kswan000,1208944397020094464,,1556,230,691,2,False,2019-12-23T02:56:48.000Z,https://twitter.com/Kswan000
672,Klaus Technical Support,NKGC15,1207771083602051072,"Sales & marketing:laptops,printer's
Properties management.
Technical services: installation & Repairs of Air con, Solar Inverter, House plumbing, E.t.c

#JW",1669,133,899,7,False,2019-12-19T21:14:19.000Z,https://twitter.com/NKGC15
673,A.D.R,AmorDeRukuz,1188989885207760896,#INVESTinYOURself,2520,20,165,6,False,2019-10-29T01:24:34.000Z,https://twitter.com/AmorDeRukuz
674,Maxout Planner,MaxoutPlanner,1180645005255426050,We help you achieve your life’s passion,1403,2,43,0,False,2019-10-06T00:44:48.000Z,https://twitter.com/MaxoutPlanner
675,peter petrou,peterpetrou12,1179754215650070535,FAIR,2150,507,4870,1,False,2019-10-03T13:45:39.000Z,https://twitter.com/peterpetrou12
676,caainvestor,caainvestor,1179432910740434946,investor,796,137,1425,10,False,2019-10-02T16:28:33.000Z,https://twitter.com/caainvestor
677,Qallafsm,qallaf49497564,1179133849898508288,Nice men,806,3,40,0,False,2019-10-01T20:40:16.000Z,https://twitter.com/qallaf49497564
678,Gustavo Hernando,Gustavo50856218,1176286740186877952,,5375,60,791,4,False,2019-09-24T00:10:33.000Z,https://twitter.com/Gustavo50856218
679,Dont B3 Lame,Caela_Cae,1174916041345912832,"ⓋⒾⓇⒼⓄ 🅝🅐🅣🅘🅞🅝
💥Living my best light💥
✈ 𝔹𝕠𝕤𝕥𝕠𝕟.𝕄𝔸 | 𝕊𝕔𝕠𝕥𝕥𝕤𝕕𝕒𝕝𝕖.𝔸ℤ📍
βυៜιƞεៜៜ Ѳwƞεʀ-
Ⅴ.ⅩⅩⅠⅤ.ⅯⅯⅫⅠ ₳₩.♡ 📸: Mc_Cae85",2049,122,605,1,False,2019-09-20T05:20:08.000Z,https://twitter.com/Caela_Cae
680,wazir,wazir2030,1169366641160929283,مهتم بكل مايخص الرياضيات,2243,33,332,0,False,2019-09-04T21:48:46.000Z,https://twitter.com/wazir2030
681,O.T.,Oguz58556086,1168949669118058503,A1,3868,67,0,1,False,2019-09-03T18:11:44.000Z,https://twitter.com/Oguz58556086
682,Lourdie Charles,eyedisagree1,1167214404649345029,‘’Express yourself to your full capacity so nothing is left unsaid’’-LC ........  🤍Subscribe to my YouTube ⬇️,459,7,18,0,False,2019-08-29T23:16:26.000Z,https://twitter.com/eyedisagree1
683,rollin-n-dough,Whitetail247,1164540049612034048,OTC SNYPER/Trading fanatic,1390,60,229,1,False,2019-08-22T14:09:29.000Z,https://twitter.com/Whitetail247
684,pat maude,maude_pat,1163768827026518016,,1143,7,47,1,False,2019-08-20T11:04:58.000Z,https://twitter.com/maude_pat
685,Asun Akpor,Firemanfm,1162854398747402240,Embrace love 😍,1209,32,376,2,False,2019-08-17T22:31:32.000Z,https://twitter.com/Firemanfm
686,Chris Kicks & Crypto,chayt30,1157698911370469376,$DOGE! SPED educator/Behavioral therapist-nonprofit. Sneakerhead with dope collection. #dogearmy. 🐕🚀🌕 TCU/UNT. $LUNA $XRP $ADA $VET $MATIC $ATOM $ALGO $XTZ,1923,723,1839,12,False,2019-08-03T17:05:04.000Z,https://twitter.com/chayt30
687,Steebles,Steebles1,1152328746264715265,"I know where I am headed because of who I believe in. ⛪️ 
OTC market trading- My ideas are my opinion only. Trust your own dd and make trades accordingly.",8712,499,206,2,False,2019-07-19T21:25:57.000Z,https://twitter.com/Steebles1
688,Eric Kirsch,EricKirsch5,1136258309370068993,,4338,156,482,4,False,2019-06-05T13:07:46.000Z,https://twitter.com/EricKirsch5
689,Thato,Thato09045601,1135831655313281025,,1501,74,56,0,False,2019-06-04T08:52:24.000Z,https://twitter.com/Thato09045601
690,Investor News,newsfilterio,1134049078424162304,"Run by investors, for investors.

Real-time:
PRs
Gov. contract awards
Earnings
M&As
FDA approvals
Insider trades
SEC filings
And more

Not investment advice",1224133,23575,178,473,False,2019-05-30T10:49:04.000Z,https://twitter.com/newsfilterio
691,Storkd,Storkd2,1112341775396556800,,2070,36,83,2,False,2019-03-31T13:12:00.000Z,https://twitter.com/Storkd2
692,Angrycolin,Angrycolin1,1096628345343827971,,716,2,8,1,False,2019-02-16T04:32:26.000Z,https://twitter.com/Angrycolin1
693,Basia,basia_piascik,1090324532936757248,,1468,30,1091,4,False,2019-01-29T19:03:20.000Z,https://twitter.com/basia_piascik
694,Tzortzyboy,trucker_trader,1088789780131991552,😃,1893,52,151,0,False,2019-01-25T13:24:47.000Z,https://twitter.com/trucker_trader
695,EVolution Elevated,ViableVariant,1086312484124934145,"4th Industrial Evolution, Green Transition Metals, Momentum Trading.",1378,23,80,0,False,2019-01-18T17:20:53.000Z,https://twitter.com/ViableVariant
696,Samara2,Samara251955378,1082361445533257729,Fleuve,1431,18,271,1,False,2019-01-07T19:40:52.000Z,https://twitter.com/Samara251955378
697,LilNickyOTC,LilNickyOTC,1082234647214469120,Poli Sci Int'l. Studies Major with significant interest in stocks. I'm not an accredited financial advisor; Info relating to stock-talk is my opinion.,1043,151,1719,12,False,2019-01-07T11:17:01.000Z,https://twitter.com/LilNickyOTC
698,WALLSTREET WARLORD,WALLSTREETWARL1,1077522304672940034,"Wall Street Professional Trader, Quant Algo, Machine Reasoning, High-Frequency Deep Learning AI Predictive Analytics Hedge Fund Manager",1137,105,784,7,False,2018-12-25T11:11:51.000Z,https://twitter.com/WALLSTREETWARL1
699,Tapia Daniel,TapiaDaniel9,1067206778172162050,,1045,17,85,1,False,2018-11-27T00:01:38.000Z,https://twitter.com/TapiaDaniel9
700,Lawman515,Lawman5151,1061307235173724160,,1123,5,25,1,False,2018-11-10T17:18:57.000Z,https://twitter.com/Lawman5151
701,kpers,karlpersson17,1061296255408660481,ribbit,759,7,506,5,False,2018-11-10T16:35:19.000Z,https://twitter.com/karlpersson17
702,mjjwala@gmail.com,mjjwalagmailco1,1060874522524438528,Loves People Travelling Reading and Mentoring,993,18,296,0,False,2018-11-09T12:39:31.000Z,https://twitter.com/mjjwalagmailco1
703,esOtericTrader,es0tericTrader,1060629524096933889,I click buttons for money,3067,316,691,12,False,2018-11-08T20:25:58.000Z,https://twitter.com/es0tericTrader
704,John Lewey,john_lewey,1051180923075616768,All post are used as information and educational services Only.,687,15,141,0,False,2018-10-13T18:40:36.000Z,https://twitter.com/john_lewey
705,Better year Inshalla.,Bulltrend1,1037514878859337728,Former technical analyst stock market trading for over 20 year's.,26072,611,10,7,False,2018-09-06T01:36:37.000Z,https://twitter.com/Bulltrend1
706,Shymeen Provost,ShymeenProvost,1033814936575729669,"6'2/
265 lbs./
#804-335-6851
DT/DE
NorthCarolinaWesleyan C/O 25/#LinemanKilla#Ihatequarterbacks.          

Barstool Athlete",1005,351,994,2,False,2018-08-26T20:34:23.000Z,https://twitter.com/ShymeenProvost
707,Thomas England,Elitehawk40,1033754358725443584,Laid back country boy. Like riding Harley-Davidson’s.,1194,281,2030,15,False,2018-08-26T16:33:40.000Z,https://twitter.com/Elitehawk40
708,JohnJames,scottiejames33,1021854013430480896,,13253,459,1268,1,False,2018-07-24T20:25:56.000Z,https://twitter.com/scottiejames33
709,chip klaiber,KlaiberChip,1013177116106641411,,768,4,19,0,False,2018-06-30T21:47:03.000Z,https://twitter.com/KlaiberChip
710,JamRock 🇯🇲 investor,ReeceTa49108556,986116884318883841,"Just an average 🇯🇲 trying to use the housing & equity markets for betterment 
👶🏾&💰= Comfort..⚽️ & 📉📈 = Epinephrine... Carpentry = Meditation 🧘🏾🧘🏾‍♂️",2354,63,224,4,False,2018-04-17T05:39:21.000Z,https://twitter.com/ReeceTa49108556
711,Billionaireclubcollc.com,LlcBillionaire,980467278385958912,"https://t.co/eZbbfUze1G The New Financial Social Media Platfom 24/7 Live Financial 📰 EASY ✍️crypto,stock,forex,gold, & more Disclaimer Talks not advice",237213,6828,214,82,False,2018-04-01T15:29:50.000Z,https://twitter.com/LlcBillionaire
712,LeeRoll,Lee_Roll1,977162283821490178,,916,52,797,11,False,2018-03-23T12:36:58.000Z,https://twitter.com/Lee_Roll1
713,Mighty Soldiers Trades LLC,MightySoldiers,971414806933770241,"🇺🇲U.S. Army Veteran🇺🇲
Featured in @Benzinga's Small Cap Conference 🔥🔥🔥
Education/entertainment only! NOT INVESTMENT ADVICE! 

contains referral links",26702,9710,3291,203,False,2018-03-07T15:58:32.000Z,https://twitter.com/MightySoldiers
714,raisemydesk.com,raisemydesk,967187676427366400,https://t.co/4HBL6SY3Zo features the top designed furniture to raise your desk and work place. be healthy “StopsittingStand” products fulfilled by Amazon,3346,226,1606,4,False,2018-02-24T00:01:26.000Z,https://twitter.com/raisemydesk
715,PennyKing130,PennyKing130,964940021370359808,"Investor, Day trader, entrepreneur, life coach, penny stock specialist.",20849,2111,2628,8,False,2018-02-17T19:10:03.000Z,https://twitter.com/PennyKing130
716,STCK.PRO,StckPro,963495628545327104,We’ll make staying up-to-date on top of your investments easy for you. Create a free account and get real-time financial news updates for your portfolio!,840127,5280,19,97,False,2018-02-13T19:30:33.000Z,https://twitter.com/StckPro
717,JAMES T WILSON,JAMESTWILSON10,960757095380353026,,1115,15,47,0,False,2018-02-06T06:08:36.000Z,https://twitter.com/JAMESTWILSON10
718,Chinedu,Chinedu62163770,959805883881611270,,798,13,119,0,False,2018-02-03T15:08:49.000Z,https://twitter.com/Chinedu62163770
719,Dave a,tooly188,959150182699970560,,1465,120,337,2,False,2018-02-01T19:43:18.000Z,https://twitter.com/tooly188
720,RIP Matsu,mochinkou,955830411464269824,,1572,42,369,0,False,2018-01-23T15:51:43.000Z,https://twitter.com/mochinkou
721,Dennis,Dennisspindoc,954790878845038592,,1211,2,28,1,False,2018-01-20T19:00:59.000Z,https://twitter.com/Dennisspindoc
722,Josh,LiquidTitan,951294605986803712,Love Gaming & Working Out! 💪🏼😎,18342,1653,664,17,False,2018-01-11T03:28:03.000Z,https://twitter.com/LiquidTitan
